14/12/2023	09:58:53	d91c7bad-9b6e-4b72-b90a-de03e3b326f3	/new-page.html	GET
14/12/2023	09:58:53	39b73e9d-c2f4-4611-8a93-4312343ce960	/css/style.css	GET
14/12/2023	09:58:53	a6573efa-6813-421a-9c19-83e584a3b202	/img/img1.jpg	GET
14/12/2023	10:00:01	884c7b59-0a2d-4599-9fa0-e39af60043c7	/new-page.html	GET
14/12/2023	10:00:10	e9f7b466-c79c-4a0d-bdca-5c25dc89c581	/new-page.html	GET
14/12/2023	10:00:10	d548e198-d62c-4dca-bfd9-33008a10c7c6	/css/style.css	GET
14/12/2023	10:00:10	6291df51-23c3-48ad-9690-6cb07f9f259a	/img/img1.jpg	GET
14/12/2023	11:08:14	2978653b-ed52-43ee-a1d7-56d73917d3d5	/new-page.html	GET
14/12/2023	11:08:14	75231ed6-db01-4cbb-83dd-bb2da3817acc	/css/style.css	GET
14/12/2023	11:08:14	7cca9201-c80c-4b79-9464-9a40c65f6bc3	/img/img1.jpg	GET
14/12/2023	11:11:08	d6dfd012-2b05-497f-af60-97a0d699dd18	/	GET
14/12/2023	11:11:08	4981f221-acaa-4d9d-b071-54847134dc34	/css/style.css	GET
14/12/2023	11:11:21	03cabed9-0603-43ef-9e3e-9e5d20e7db17	/	GET
14/12/2023	11:11:21	5248831f-dc1e-4156-9412-79b5e5bbdd06	/css/style.css	GET
14/12/2023	12:36:16	def591f6-e8b6-4c30-a6b1-5f8209668bf1	/new-page.html	GET
14/12/2023	12:36:16	913dcbda-cf68-49b5-8471-7766a88ca277	/css/style.css	GET
14/12/2023	12:36:16	bad6a4f8-b7f5-483e-8177-70f371b277e7	/img/img1.jpg	GET
14/12/2023	12:36:20	165b06d4-1af8-4f5d-9632-04a305306f0c	/	GET
14/12/2023	12:36:20	18541d4f-ba60-4a72-a016-033b688e98fc	/css/style.css	GET
16/12/2023	08:29:41	3a81c398-102a-4bf0-8346-8f20b8a0acf4	GET,	undefined	/new-page.html
16/12/2023	08:29:41	ca0275bc-b006-4f08-ae44-b38fd3b25bc4	GET,	undefined	/css/style.css
16/12/2023	08:29:41	499e8faa-b680-4375-97f8-6cd440982111	GET,	undefined	/img/img1.jpg
16/12/2023	08:32:51	f829052b-7245-442b-9a01-f5e37739ae78	GET,	undefined	/new-page.html
16/12/2023	08:32:51	abeefdc7-2f86-431e-a828-ff5c024469fe	GET,	undefined	/css/style.css
16/12/2023	08:32:51	c60807ef-bdd9-4f19-a6b2-b7551a723b26	GET,	undefined	/img/img1.jpg
16/12/2023	08:37:35	e5ad5414-a2ef-4f75-b0a3-531d9e949ff0	OPTIONS,	https://www.google.com	/
16/12/2023	08:37:35	a4dba666-0fec-4df0-9369-1942c00d14e3	GET,	https://www.google.com	/
16/12/2023	08:39:47	83c92bb1-1338-415e-992f-6cc614078605	OPTIONS,	https://www.google.com	/
16/12/2023	08:39:47	1cee4956-e264-4692-aa5f-ae0bf1ad7d9f	GET,	https://www.google.com	/
16/12/2023	08:46:34	46c14965-885f-4ab3-b913-3f283875bbce	OPTIONS,	https://www.google.com	/
16/12/2023	08:46:34	b3e0ad6a-e937-4b24-ac19-2076e96f8334	GET,	https://www.google.com	/
16/12/2023	08:46:53	4e38333f-eddf-47e9-82c7-a940e5dd68c8	OPTIONS,	https://www.google.com	/
16/12/2023	08:46:53	2f8431f4-e0a6-4696-91b7-13b2108c1cc3	GET,	https://www.google.com	/
16/12/2023	08:56:38	338595c2-f3d7-4d96-a9b6-24fb1b37c216	GET,	undefined	/new-page.html
16/12/2023	08:57:13	d8e4af30-dbbc-42bf-872d-bd2217523f8f	GET,	undefined	/new-page.html
16/12/2023	08:57:13	2532d2d4-faa0-48b7-9ab1-687b69b3ad3a	GET,	undefined	/css/style.css
16/12/2023	08:57:13	3cd6d471-251a-42d1-ae46-2c73904acd51	GET,	undefined	/img/img1.jpg
16/12/2023	09:00:14	ea12c54d-c5b5-4add-9094-427994a5cdb5	GET,	undefined	/new-page.html
16/12/2023	09:00:14	a688c136-ec47-44fe-84c0-13d2080d1b29	GET,	undefined	/css/style.css
16/12/2023	09:00:14	f2cfd04b-bc4d-4427-b7ce-9ac572c25412	GET,	undefined	/img/img1.jpg
16/12/2023	09:01:33	dc95c442-cd67-4b7b-912f-28de4c935eb3	GET,	undefined	/new-page.html
16/12/2023	09:01:33	e5bde2a2-2371-4862-9886-420c82d0db03	GET,	undefined	/css/style.css
16/12/2023	09:01:33	cfc5c66b-2e98-42a2-8bf4-7ed5a4041e6c	GET,	undefined	/img/img1.jpg
16/12/2023	09:02:46	7c8be5f1-4620-4dbe-b0f3-22f861f5df54	GET,	undefined	/
16/12/2023	09:02:46	09d01930-0d65-488e-9389-7f5cb7af4acf	GET,	undefined	/css/style.css
16/12/2023	09:02:47	6b69db27-de0b-4679-891f-612667252676	GET,	undefined	/
16/12/2023	09:02:47	bd767e29-45cf-4a58-b6c9-f3d4443823a9	GET,	undefined	/css/style.css
16/12/2023	09:03:02	9bf53953-03d1-40ba-85c2-be8055e5747b	GET,	undefined	/
16/12/2023	09:03:02	2d4b27c1-d060-4471-98b3-4e9ff3d2b535	GET,	undefined	/
16/12/2023	09:20:52	845b66e0-5e88-4473-8512-8798a06f0b8a	GET,	undefined	/
16/12/2023	09:20:52	061700ec-ae3d-4112-a86b-209f70ef0280	GET,	undefined	/css/style.css
16/12/2023	09:20:57	32717106-5855-49a6-9aa9-0386377f2319	GET,	undefined	/new-page.html
16/12/2023	09:20:57	5a485392-baa1-4d5f-abb7-2bea5892ec02	GET,	undefined	/css/style.css
16/12/2023	09:20:57	5618a0e5-f406-4d85-b87f-d8b111f72646	GET,	undefined	/img/img1.jpg
16/12/2023	09:28:25	2dc65e48-3086-45f1-b9af-b971c225b2a2	GET,	undefined	/new-page.html
16/12/2023	09:28:25	a9bdbc5a-fc42-41d3-beff-4ecc671fe162	GET,	undefined	/css/style.css
16/12/2023	09:28:25	54bf17b9-360f-41d5-a3fa-ceb6ae451aea	GET,	undefined	/img/img1.jpg
16/12/2023	09:28:29	e02b3f66-8cab-4246-8c97-9c4d29fed6d9	GET,	undefined	/deneme
16/12/2023	09:28:29	0b7fffff-ed15-49f4-8bf4-c07e6b4097a9	GET,	undefined	/css/style.css
16/12/2023	09:31:17	400678eb-4640-44d1-a617-39dc8d91e22d	GET,	undefined	/deneme
16/12/2023	09:31:17	adffc8f2-e592-4ff7-8a88-2d382be720fa	GET,	undefined	/css/style.css
16/12/2023	09:57:08	8f2e5540-143f-435e-9256-fd4881ae1bc9	GET,	undefined	/deneme.json
16/12/2023	09:57:08	da5284c6-77a4-4b52-8638-467bf04ac0ae	GET,	undefined	/css/style.css
16/12/2023	09:57:10	e89723ab-d1a1-4ab3-bf44-d04da8354e79	GET,	undefined	/deneme.js
16/12/2023	09:57:10	e70f37d6-f6ef-4366-b98c-a78242be591c	GET,	undefined	/css/style.css
16/12/2023	10:11:09	5cf4c6d3-f64d-4c0d-bef0-e7255b090821	GET,	undefined	/new-page.html
16/12/2023	10:11:09	6d2f7a20-b9c2-42b4-bf02-19757d8f2854	GET,	undefined	/css/style.css
16/12/2023	10:11:09	11882a87-9255-479b-a65f-47afc8b8b97d	GET,	undefined	/img/img1.jpg
16/12/2023	10:11:10	892a6385-51fe-4ecb-a03a-9f947239b9a4	GET,	undefined	/index.html
16/12/2023	10:11:10	2c6532b0-b682-4253-8c69-2097e295ae5a	GET,	undefined	/css/style.css
16/12/2023	10:11:12	45bc3452-78c1-4c77-83cc-c3a521007303	GET,	undefined	/new-page.html
16/12/2023	10:11:12	d2751a07-a096-4312-aa0c-229ca8111887	GET,	undefined	/css/style.css
16/12/2023	10:11:12	f227fd6a-30b4-4a08-8a61-95ea13b9d1f7	GET,	undefined	/img/img1.jpg
